id,label
4fc5594c301766d5,0.7063885848311942
bfd20f3d76573073,0.6102559812347305
8526753e065f5b50,0.9571760750576828
5c03ad68783d0d61,0.1862425332288999
9c83e80d019e0f5c,0.5930894448782191
4e6019e87ab5ac6c,0.8045499609061545
dbf6023ccc73b0e7,0.21792259577773448
fb35b29ad551c9c9,0.29657654417484103
3ab9a4e335cdfda6,0.4629358874115785
86fa9d51e632ae1d,0.5820092259571982
ab30ffa9ef0220dd,0.978244096949765
ebfe496544b5a6af,0.7578881939007281
4cb026b93d1e4edd,0.26489648162600643
426a41478cfcfc22,0.3385565285375825
3e16e5f885a5764e,0.33262627052351496
dab52f137b1ba008,0.7973712275207044
a7e545c29eee2bf1,0.3483882720872208
6a50159c50f7f9d0,0.030963408913183468
ded3c69308607da3,0.8028333072705035
921388faeaacbc80,0.993850039092048
8c90e1ab4a546bcd,0.34495496481591853
31b1827fce88917c,0.12475512118830463
d97cfaa40be224a1,0.11336278342443801
b4dae0ea6d15a25f,0.45294808444051726
ffb033e54895ee3d,0.8830478498818383
2b625e5d9c22b0cc,0.4535723221262086
87605745817d0ffd,0.09869319781069193
9717417666a66daa,0.43843455824819405
3267d4ecd26e96f1,0.2856523846752429
3399800c4f113d8d,0.725896012509048
f457366f48f27702,0.255220797497791
5a6c4f9b661a0ab2,0.85667380766138
76628bf9d8b6b0e6,0.9954106333062763
997a5333179da7c1,0.2347770132914002
044dbb2023ecc53f,0.9907288506635914
737497734f709843,0.919253635651935
fc7d05c3ca74b0fe,0.29938561376045203
f5b74bbaa8085255,0.4100317435492388
c1d1e5c41f539d03,0.619931665362946
86f9c72ffb536f2d,0.9590487881147569
95b9d46eff640109,0.355567005472671
3aff516939a3de92,0.3143673182170437
23c1d6b14d960725,0.010987802971061156
0b0950c974175a86,0.43640578576969724
e94d8ce0ed816caf,0.3067204065673251
037bc4751346a482,0.7905046129780997
d43c5617c5e69df5,0.9944742767777394
82c6f27cdcf850e2,0.9278369038301906
7652727437cf5e6b,0.16501845191539494
86f089e7c7ae0d75,0.9362641125870235
b9d7751ccd00d9c9,0.8892902267387516
0a079836e9e1ac2f,0.5183369820166833
90461cd0e33baa56,0.7252717748233566
825b16c4984f4382,0.6882856919461458
9054cbcd60dd433c,0.39629851446402975
770e4ea8a1273a1c,0.7238672400305511
518ad8ed2ff052f7,0.5234869429236366
f12c4df4f05fb6c3,0.1959182173571154
95a9d1c987aae5f2,0.8471541829545872
1d60b64e1441c91d,0.4462375293193356
84ed70c1cda568a6,0.4247013291629849
3d6e8f3a5d06c7a4,0.3343429241591661
eb1779538632b044,0.23368459734144037
bcf84068bc4b5615,0.40035605942102337
3dceaab87e5bd6cb,0.758980609850688
c86b418e43874d34,0.5824774042214667
95397751cf365c4c,0.6857887412033805
e80b64dbd916f780,0.3909924941356535
d2a231ba481924eb,0.6764251759180107
e86aab1a495bc94e,0.05718139171221901
4c088c5147f6cc2a,0.5601609069580019
746c9771aa5c751d,0.4036333072709028
90005adf46be6af1,0.1567473025799849
78338f5a63e742f5,0.7135673182166443
9c3f2d29681d0d34,0.8295194683338074
f93fd851b68279a6,0.9382928850655202
afed2c838b247303,0.8816433150890328
995d752a3bf1fbb2,0.5584442533223507
33609320e5c7578f,0.22681798279883583
1ecda15121ffa27d,0.18000015637198666
47b2accb2f516cd3,0.8866372165745634
5571f2482997d163,0.8610434714612191
32897e94a9feeb0f,0.9649790461288242
3d5fedc7f245d35f,0.4576298670832022
1b4707947519036f,0.5938697419853334
3cee4d33cd4686de,0.5164642689596094
155f6d74191258a2,0.5698365910862173
3ae6a0b3d379dce4,0.31561579358842634
dab9de12664f7b0b,0.4170544175132662
cc73e04980d2167e,0.4460814698979127
be7f0f5d2c65bf06,0.6422481626264107
dea114b428048ebf,0.06592071931189751
deece306851a2a78,0.508505238467045
d1ce358b8f732eb4,0.36243362001527557
e025d916d395fc1e,0.7413458952299081
f50d9be3d733fdc9,0.29922955433902915
a6c0d8fd193f76fe,0.45872228303316204
569e045332c790a0,0.6573859265044253
977114ec6d208ff4,0.03626942924155971
17faede0e698eb93,0.42048772478456853
0610c3287750d822,0.5692123534005261
58e6e26dd56a60a1,0.11492337763866631
bc263b5b32d9ae07,0.2374300234555883
8894323cc5f185da,0.042667865519895765
e8229221a1595393,0.24351634089107868
63c589b1e27997d2,0.7043598123526973
fe21e0f0344dfca8,0.7851985926497236
7e0194535136acfe,0.2550647380763681
cc859709caaa52f9,0.16813964034385154
56e7153dc35c0573,0.23087552775582942
c76e1ab42940cee5,0.4671494917899949
2ed46ca4b8d10516,0.5512655199369005
ae2f86a0a6c3b696,0.574830492571748
a05d11d463a21a32,0.26083893666901287
89e7dc0647f4db8e,0.6901584050032197
80934ce845013628,0.5080370602027765
f66422247e89d830,0.6767372947608564
b0a301739cfa2228,0.11976121970277405
42b93c5a8b628ba5,0.2252573885846075
f74f1673a45ce9b3,0.7566397185293455
2b76aa4b82e23768,0.40675449569935945
0d6190a27ee0d6ad,0.7784880375285418
7492fbffda1eb950,0.3875591868643513
35355c2d5692cdbb,0.7489928068796269
de976dafed9c0fc3,0.7546109460508488
e2601be919261723,0.07622064112580433
f56a91dde5defb60,0.30999765441720445
1a9c207021895aad,0.9517139953078837
86ec8e715d2efa2f,0.5607851446436932
7762b73652848f92,0.699990148552858
ccd34b74bb18d71e,0.7555473025793858
eb6c259855aee52d,0.7536745895223117
7bfe956eabaf5f10,0.5788880375287415
38c6063d22fa4f9e,0.8228089132126256
46b7352aa3c8a1ba,0.48540844409646605
049fa3f6cc3a62a7,0.8490268960116614
5f77b44deef47d28,0.20809085222809615
27462f3d6cf43575,0.48322361219654636
ca854373b937b419,0.8764933541820794
1f6eb5f2da254111,0.7046719311955429
9262bb44aa7937b7,0.4977371383888697
d81678051b65ebc4,0.5896561376069168
0edc1ad07f4aa86e,0.8833599687246839
a8e836b90034f123,0.26583283815454345
c729d0e49b2411cc,0.9901046129779
db925a43365c86f3,0.5049158717743198
1cda28c15e8e4170,0.7241793588733968
ef5a97a20c5118bb,0.9629502736503275
4b990b98ec734989,0.8204680218912832
a96f328dda3bc98f,0.4994537920245208
b467b21cee5c9a57,0.23274824081290338
8c1694e84b06dad7,0.3235748240809908
7b038881fb7ec965,0.7322944487873839
60e46ceca8ca6531,0.35431853010128833
be2e51dc6bf61727,0.8059544956989599
f1063bee63d2cbd4,0.33886864738042816
1a3d53e660017625,0.36820781860792023
6db1dc15ad1e28e3,0.9348595777942179
34f0bfc533c2a23c,0.5679638780291434
76e738496305310c,0.31483549648131226
a76e95f0a09b03d4,0.04875418295538615
6a0d13d3e413c0e5,0.16767146207958306
e002702b095c4d9b,0.5454913213442558
435eb85f778a69f5,0.11367490226728366
5584a339491f1a03,0.790192494135254
9a06cac14b623965,0.5270763096163618
b199a982f9480beb,0.9448473807652792
e32add368c6de44a,0.32014151680968844
34824decbc66688c,0.30515981235309675
070711d7fd9b7ea3,0.6875053948390316
a1656b509ebf749c,0.9801168100068388
ee96df140d42129a,0.976371383892691
09fb51e0fded24ab,0.3722653635649139
77e04872ab10bf20,0.6873493354176088
6b34ce0940c8c237,0.9169127443305926
8b94f16483f351e9,0.676893354182279
a7d4f13860590306,0.06326770914770939
66537bdf81c41f46,0.9707532447214691
3014fd36c07b8950,0.6676858483183322
789380ce86c031af,0.8796145426105361
dbaee9defc780591,0.6865690383104947
bad0375f198257db,0.2057499609067537
a7b766569c6f66fe,0.3346550430020117
efd3fc92b86b90cb,0.5625017982793443
3ca6e7825d948c12,0.6594146989829222
5c73fed8f1d584c0,0.3432383111802674
cb7f45c4ee30e84d,0.6406875684121824
aac70ac68209f1cb,0.7177809225950608
fb253a15132c7c36,0.5743623143074795
4f1ad3d1864799f9,0.9387610633297888
06cc890b7c3abdd8,0.24273604378396454
48f5b50b05af6685,0.09229476153235586
8abc163b25fe8f16,0.09541594996081247
5220ee550d303425,0.7680320562932121
8f7e85307eb35706,0.5280126661448988
dec525eaa4588cc8,0.8018969507419664
8a7aa7c3acead22b,0.6556692728687742
0618f0627df67711,0.6859448006248032
5d9929a965640bc0,0.5261399530878248
b45f8124eea44b5f,0.1664229867082004
32e371f83b148fb6,0.932050508208607
83b9c322c9febec6,0.4429602814694561
8bb4d82df107f45e,0.5358156372160403
cc28d0d6ace393b0,0.441243627833805
29c17f03906ad1f0,0.4766691164967875
b10cf30c243ed8c4,0.8604192337755279
85c180d755530692,0.2492905394837234
e9478d4c11f48523,0.03439671618448573
329d63bfe65d67f5,0.33621563721624
4e7c7fbcb6fde9af,0.07169491790454223
1f2d4ca7586d9ef4,0.2725433932757252
04ff2418e503eb55,0.8090756841274166
5807d02f74d22963,0.5910606723997224
23aa15ff2408a5ed,0.32934902267363547
5c3fe62807fba6c3,0.45154354964771176
c97a3c1357c537a3,0.7494609851438953
bde91246f16123d6,0.1128946051601695
dfcf3493677dd9ae,0.020975605942122312
4a0cb390212d6320,0.7237111806091282
dd48f98a0e7c2640,0.34089741985892497
21669e26853a5beb,0.7170006254879466
c4c279dadffc28bf,0.7889440187638715
27f99b00db0702b4,0.13177779515233204
823a471435809e0c,0.9698168881929321
36d9872df73f0208,0.6403754495693368
69b691bd3b11f565,0.592153088349682
051aab7c376493bc,0.04438451915554689
897a042cdd939f4a,0.9473443315080444
16e574aceb37758f,0.9300217357301103
7acdad670c7e177e,0.7227748240805913
af7211a4b66028fa,0.22619374511314452
3b768875237c8195,0.7149718530094499
a9e4e55b286f1971,0.666905551211218
1e42f2e9ad67815d,0.3190491008597287
0d527f8f008f8efe,0.016449882720860225
4c2ccade1925c5d7,0.5069446442528166
b3a98dacc0702405,0.217454417513466
9b8e0f7bf05d953d,0.10462345582475949
7968527b42656286,0.23836637998412527
caf14438584b43fa,0.1392686473806279
31e140000e0bf36b,0.39770304925683525
336acc52a893cf2f,0.469802501954183
bce6e39fc4407c93,0.13989288506631922
d5e58bdbf23f01f5,0.10680828772467911
1ff7a8ec347ef2c7,0.3149915559027351
ce432d29b214887d,0.25287990617644845
44e820df9233e162,0.6210240813129059
fd036d6641276c78,0.5461155590299471
45c36909115a7b3d,0.8140695856129472
0c18ad3d4c7f25b8,0.806890852227497
4502d8fecdca43ef,0.8491829554330841
9bf5cf3ace55851d,0.5564154808438538
0e04a1cc15af0b5c,0.04313604378416426
86bc772734133e12,0.6118165754489588
76fda8694024d3e9,0.6072908522276967
d244839566b6672e,0.5337868647375436
e165495e76c8691b,0.618995308834409
18e8d9f4f0ed1ffc,0.349168569194335
c198ddc9a1a0f0a3,0.1823410476933291
4f15b2cd5370863e,0.3838137607502034
5b71a33a75b4b41a,0.9354838154799093
85211a41d91dfa68,0.6889099296318371
31c3ad8e554acb99,0.5930894448782191
f05e3b467a207ea7,0.0014681782642684917
20eea1cacbacd917,0.8686903831109379
338ac2331272bb7c,0.3622775605938527
e6740f272d44da83,0.8833599687246839
9368ba44560c50d9,0.43515731039831457
18e4039723086124,0.5181809225952604
c935d65cb1c5cfc1,0.251475371383643
dd819f141dcc8319,0.140985301016279
90488975d041fada,0.41362111024196396
a5aa463adede1f1b,0.7244914777162424
872ac9ef6cc6a618,0.23149976544152073
ae4040a11f651b1b,0.3753865519933705
468c82067304eb0a,0.7539867083651574
cb460a2bc70974da,0.1306853792023722
366ae30bce6f5b98,0.3462034401873012
7638518d282a3163,0.8435648162618622
633878cd7103f469,0.45419655981189994
73b8cda0da8e3c6c,0.5381565285373827
b24a01610939d7fc,0.06654495699758883
99024e3163df7833,0.9798046911639933
f67fd1bdae4a88b9,0.5467397967156384
bed6a87757540498,0.2778494136041014
97afe9a3ddc497f7,0.2344648944485545
dd9f348a3e019188,0.5311338545733555
34946df4f3dcb0b6,0.6606631743543048
9444819c9eb0c9d9,0.7809849882713071
fb4483e1ad010ba7,0.031119468334606295
00c68b30c299654d,0.4914947615319564
72515cd3d8b3aa9a,0.8237452697411627
908510f96be347b0,0.7839501172783409
99a21c81b1b48573,0.46324800625442414
22f68a423b09a5d9,0.0801221266613751
e7f04cb37080c9fa,0.02035136825643099
dc02fa202a12aa6d,0.2987613760747607
10d0b7f586529eff,0.14270195465193017
ffd7b011eb85f998,0.6420921032049879
e621dd32e1b264df,0.21573776387781485
4af1a1f24964fe8a,0.22073166536334543
811ce0830dbadcca,0.06841767005466279
19f0e848aacfeb93,0.6937477716959448
8d3f02ada61029a5,0.8530844409686549
1e2a07a17f935db5,0.12413088350261331
32328db851b10b18,0.3174885066455004
9ee145457cc792ea,0.8875735731031004
ad8df560233793e0,0.24382845973392436
d22762aa0ca69d56,0.5684320562934119
f8355291593dca46,0.9180051602805525
0c612654e51e01fc,0.09838107896784626
ae7e23426e25bea2,0.21168021892082126
e009b5beb1619a81,0.7703729476145545
520faa13a8c7065c,0.9151960906949415
b5f1a39aded71e0d,0.16408209538685795
de6cb6bc5b8d1640,0.4960204847532185
d51fb6ba7bb6913b,0.8793024237676904
a1375923af03ec27,0.7567957779507684
8c4b7d8e2bf037d3,0.5219263487094085
681405cfbc0dd97d,0.43593760750542876
992164c7365bc333,0.7915970289280596
4814a10f30ed6822,0.6459935887405588
f125562b955f34ac,0.3872470680215056
8665c174c23e0232,0.35322611415132854
c03010cc5ef028ec,0.9627942142289047
d2cbd396091301dd,0.3295050820950583
c5b700f429ada2a9,0.5738941360432109
07d97ad7c5757563,0.19841516809988063
abe88bd25b74cec2,0.9666956997644756
b5242ec51fa10803,0.2550647380763681
504c204a4b07adc1,0.31218248631712414
eb3e885ca8381431,0.49414777169614454
88019e77a7570235,0.7165324472236781
4f5b5ab494b7fa3c,0.7168445660665238
ff857c8685376696,0.731358092258847
c97ffff5899cdd5b,0.9022431587168463
06d8545946fb794f,0.8045499609061545
86a18a847664c8db,0.4741721657540222
236b7caf60e83702,0.3460473807658783
b7362d1c5e6ea485,0.41174839718489004
75a194abbc3951a6,0.7667835809218295
0739352b03f43601,0.5640623924935726
d5fb0ad6dfbebd36,0.16283362001547527
ab3267950cbf32e4,0.6118165754489588
061b96409f1ecea5,0.2677055512116174
77507cbfe35570ee,0.037517904612942354
a36af5b550eaa873,0.637410320562303
9ea7c406af2ba7ab,0.6884417513675686
f67f1e53508bf00a,0.9403216575440171
c1e4dc287c41d581,0.28393573103959174
a53a53e86b02f37d,0.46449648162580676
608291782c527827,0.40784691164931924
d0ad07399c84455b,0.709353713838228
fc8986567718f61a,0.9343913995299495
5dc1fc6a5d643435,0.8671297888967097
5c05741c61417dc3,0.6232089132128253
d702bbe78e1fa189,0.11632791243147177
e781540ac8518204,0.1959182173571154
7dfe0b8686f2f32d,0.734167161844458
150a93d31aae72a3,0.3772592650504445
6eef12e9a09066d4,0.9351716966370637
636152d21bd16667,0.8257740422196594
c7f6af439da950c2,0.10142423768559147
27acdee466fcf485,0.9965030492562361
a8804fe9eee0fa90,0.0888614542610536
6192ee4938021f38,0.857454104768494
fc02f9550afeac41,0.08667662236113398
7c9ba87d30178a3e,0.9693487099286636
a17444b2e1cdd78a,0.6637843627827613
83df6fde56cebe4a,0.33949288506611947
b35110acb0de3b77,0.8226528537912028
9fc1dd40acc8bff1,0.9339232212656812
0c521eb5fabcd49d,0.4203316653631457
e081802079fcf55a,0.7953424550422076
12aedbe868f79776,0.00942720875683285
be8a2586f0738799,0.7290172009375046
077d63174223dbbb,0.14114136043770187
bf95a5f9268fccfc,0.37991227521463256
51ac7bebc69eaad3,0.8796145426105361
823b8b0cbed56665,0.7079491790454224
7b06037a7dc44eab,0.9846425332281009
c3468f13ce305a3e,0.9592048475361796
82906bbb278815e9,0.10634010946041061
26d93d94ea19b1b9,0.4356254886625831
d59469ecf7c3bb29,0.39489397967122436
7db5fdf7d9e7b81b,0.38303346364308916
251dd43cde3297db,0.49414777169614454
cb1945985d64f4de,0.3223263487096081
4eeb92e907af170f,0.4095635652849704
feb8fa429dd67ef4,0.7400974198585255
4de67c2419537ea6,0.3338747458948976
538e4f56402af36b,0.9025552775596921
a4cf878441380a52,0.9077052384666454
96be7b3de04ff62a,0.631948240812504
39c3d3887c8c1a94,0.4120605160277357
1921999c1eb2c5c0,0.709197654416805
d57e9b30000ad4ad,0.633664894448155
7c4dea060b3cac3b,0.8655691946824813
b72576d562bd56cf,0.8385709147763317
e1b21c89aa287e10,0.25990258014047585
ea91d426f07b035a,0.24601329163384397
e3fe0ea3b0e68165,0.3432383111802674
733a4e55740edd52,0.7340111024230351
e3ec47884acfc533,0.9659154026573613
8b4fc284f4d71fb3,0.8352936669264521
ecc8c2db5ddf594a,0.0883932759967851
6a2e9bd8a0f89c66,0.37554261141479334
330cb959caca2412,0.9487488663008499
d9ec4fb651c85ebe,0.35837607505828195
059f9fe46af8bf1c,0.44686176700502694
3a4738e51c5cab59,0.6244573885842082
2defc05f8aab4fc1,0.9044279906167662
5eff676251527676,0.06732525410470298
fbe244ca19447d90,0.5511094605154777
6a795f7ddcc9922b,0.09073416731812757
31e47d59215b37f6,0.38943189992142524
dc507cec24e10ba0,0.808607505863148
a6bb01f0933df044,0.18202892885048344
8d856f853ce1deca,0.456849569976088
6da96325a4517519,0.33730805316619983
1154f92cf57d2532,0.09167052384666453
f6f5511b39bec2b4,0.0347088350273314
52b72c128d8d91b3,0.9283050820944592
75e7fc7c7ea0f472,0.5863788897570373
197817ba33606b5a,0.6177468334630263
c1951ebb86cb1446,0.8187513682556321
c4c41b18d788438d,0.7233990617662828
aa26bb9dcc890fe2,0.706544644252617
c2c4703ee4c876c6,0.9181612197019752
4c5d7e0beffa310b,0.13505504300221147
83c908bdb66cb2b3,0.6511435496475121
f5402da16c14957e,0.3769471462075988
2ab80ba80d56a41d,0.6481784206404784
1c6b71fcf804ee07,0.7410337763870625
2f3e4501cfcf6dfb,0.6282028146983559
e6dae542e381015e,0.28799327599658536
eec4124d10360067,0.12381876465976764
9105a2588a4a2770,0.6939038311173676
130f75788d8a46aa,0.4640283033615383
8835b5e539659c18,0.4556010946047054
d219e6e0ab855f68,0.6391269741979542
0723230fe86de14f,0.6583222830329623
e81853b0b0f8c271,0.14878827208742054
979af46a1f611253,0.7336989835801895
945f78f066a99193,0.3707047693506855
9fd22540f39891b0,0.18827130570739667
2631c1e94bf99eb0,0.8636964816254072
41d6c34577272404,0.4168983580918434
13285c2b73770aa9,0.394269741985533
1d2b2b68357f4992,0.1857743549646314
5e3172665089f4f1,0.9086415949951825
9f7be9231e3552f7,0.7449352619226333
6e458ab88b4204e1,0.17531837372930176
10739a7eee3e87cc,0.13989288506631922
a326839f328dce7e,0.9627942142289047
2e706184335e4bfb,0.9528064112578436
e10da35ed5233e23,0.13755199374497673
85df2a159bcafca0,0.6754888193894736
7e459f89aae58555,0.31265066458139257
c5733fd52fad180c,0.6083832681776565
d78be06de4424dc7,0.04461860828768115
af782e55eeec3b26,0.8605752931969508
a5428b7d3e5eb0a2,0.4114362783420443
8d920a6bdb004f92,0.9774637998426507
f4be0e405024df8e,0.8872614542602548
d5059f8f88290d5d,0.5261399530878248
e368d0170d51ce4b,0.34573526192303267
d8ddb30bad626df3,0.3902121970285394
d1e892e5a070ad3b,0.18265316653617478
8a30b24e45c8dd56,0.45731774824035654
7616820e7f2f060c,0.10368709929622251
35bf1de33ef37b4e,0.8115726348701818
7fc73341974a9c57,0.9162885066449011
9f5bd41b72cee0ab,0.2595904612976302
44e5daba8a615664,0.7744304925715483
6a29aa78116608ee,0.6686222048468691
74c36fa527d5e914,0.280034245504021
65e5065a97a00477,0.4953962470675272
2bb9d6b7e64b8108,0.16361391712258944
297129de9133a71a,0.19108037529300761
e6233ca37ff20ae1,0.8039257232204632
e6c230b1db202085,0.8396633307262914
042447db024700a4,0.20668631743529067
5347f880cf1bb93b,0.4579419859260479
f7f2f5d41652f6cc,0.08511602814690566
71ccebe269774017,0.12740813135249276
5d89474915222841,0.28143878029682645
583b0f485ee37a28,0.1837455824861346
cc5a91f4a1b878cf,0.9309580922586473
636604af09feb6f9,0.07746911649718696
9149bfd2414e1f06,0.6686222048468691
69c71a71af3a6a93,0.24226786551969606
5cab1ef744ae1f07,0.556259421422431
2c01a13c5bd11b48,0.7866031274425289
3dd5148c39f554e1,0.20262877247829708
e55b6c8712632bca,0.5049158717743198
1e70f997f11d309b,0.29361141516780725
0b5140a69c454fd2,0.25069507427652893
bf3433f1790ded45,0.6495829554332838
848bb9f5e15ea664,0.3950500390926471
ddec6d5fb5e1d8e6,0.9103582486308337
483be22ba816efd7,0.2074666145424048
c5e5341d9853e204,0.24679358874095816
21afeb4d02745cb0,0.34339437060169026
214573582fdadc69,0.47027068021845153
1584cb670481cd0c,0.8290512900695389
a5b74fec60dff97f,0.9729380766213888
500761048fa68af7,0.6472420641119413
17911ade8f9db4a9,0.6040136043778173
0d5e4ec73265e718,0.8725918686465086
9a23b511d19c5b74,0.46121923377592733
b0a68b6e9b5aa0fc,0.63834667709084
f2408ea825dab651,0.4880614542606542
c46a0253ce15db70,0.7549230648936943
280ee758ffb1d1f5,0.4189271305703402
f120c6f37766ad60,0.23212400312721207
f0bd6e897436f50f,0.5295732603591271
d9838a74cd5c15d2,0.040483033619976135
ef4f4beebb23098c,0.7297974980446187
81e1191f9eeac89d,0.5846622361213862
38a4b85540a1d008,0.31077795152431864
583c98e432bf450e,0.7376004691157602
9319566dff410e11,0.736039874901532
967a61a65ca3958f,0.10415527756049099
78d063e4b7ce7f7e,0.36212150117242986
d2f8e62df2e4ba25,0.6569177482401568
810d2f780629077a,0.8349815480836066
3515d882b6639805,0.5994878811565552
11e50493155c9e73,0.9808971071139531
4ed708372af004b4,0.9095779515237196
c4e45da34ddf3b44,0.6238331508985168
c8a93dd49c2a92bb,0.9083294761523368
0db19fe44a9a780e,0.09838107896784626
2b3538d47f1c15b4,0.1945136825643099
c3310c72d9734462,0.4677737294756862
14085746773f19af,0.05265566849095692
556db80d967a1693,0.291114464425042
43fc5ae409f4f500,0.7775516810000048
081a87f22c3b38c2,0.8760251759178109
d375cbc133ed4f4e,0.6478663017976326
5ad546feb694ad21,0.38131681000743806
4f93720827de0ed1,0.47526458170398206
3aa17624d6ff3bda,0.16970023455807984
9242e8dc12c52248,0.6948401876459047
6842dfe6284804e1,0.8977174354955844
0d73a6a834744d44,0.4654328381543437
0830204cd861c6bf,0.13567928068790278
66161f0924e78225,0.6924992963245622
496464a4d50db8c5,0.6232089132128253
06324bbe66728955,0.9084855355737597
14f78d4e391911eb,0.0944795934322755
2b82c80f72759096,0.27160703674718817
098ac1d81b9e8c1e,0.8568298670828027
1b76ea6cbf734ce4,0.12100969507415671
0500bc92e5b55537,0.23914667709123946
ac5aed573f280b25,0.36539874902230934
ea03975f1d5baea3,0.3376201720090455
88b17a552fbab232,0.6531723221260088
b8de7af9fcdbf382,0.8838281469889525
1200abef5b424cb7,0.0049014855355707645
31b60e9d8cfa862c,0.16033666927271
893db3bdf6bcd36a,0.6831357310391922
ceb6b035da1d3d7a,0.7461837372940159
4ec436f2d7284b90,0.22307255668468792
8aed9038981199a5,0.4009802971067147
0004c2d09b2a5399,0.5659351055506466
5205db0c297b51cf,0.7416580140727539
fa00a8d5645e29e8,0.3031310398745999
e059a125b2f75271,0.8984977326026986
0a245e9039a475ae,0.5506412822512092
f6dd2588e26ea334,0.6772054730251248
973b401c5b3a29bc,0.5813849882715068
3c3d0acff02d8d77,0.806890852227497
29614e0f15db6e61,0.5888758404998028
59556138531e1193,0.16970023455807984
6864e194fe467f06,0.4946159499604131
92d1a78a0805f085,0.6419360437835651
673c83d5875338f6,0.8710312744322803
97b9da49283296e1,0.1311535574666407
8e266443d27cb222,0.4552889757618597
01740ec6cd7d3fe6,0.8484026583259698
bf22ef3c96b1cf8c,0.14863221266599771
eceff6a46e6bb846,0.2744161063327991
595cd3775c548381,0.22400891321322486
dc88015ad74c395c,0.3146794370598894
1d829ac1fba966c2,0.24492087568388418
7af5a547c0ff87df,0.19779093041418933
42082090188c20fe,0.9490609851436956
f7c6df36a4354bbd,0.45372838154763145
fa583dbce17dca3f,0.5035113369815144
31b430017b021b90,0.8182831899913636
7efc9cb13b2def86,0.9353277560584865
d06fda4e5bcfc129,0.9935379202492023
72cb2bb85767bcac,0.9396974198583258
50f1226e03b9f878,0.2742600469113763
24eed0e6d7789047,0.8246816262696997
d026da38fc55bfdd,0.3115582486314328
47c591c2bae2052d,0.47401610633259944
92966f857e0e8aaf,0.3238869429238364
56b22e07fb9e4c9f,0.989168256449363
95e7a0024d29a8e8,0.8123529319772961
77413f2ce0fc0b0d,0.49789319781029245
169ad5f354082bda,0.4604389366688132
cb6a3ddb00bb4caf,0.9606093823289851
c1351ef23bdee19f,0.3599366692725103
23e0eeea647bf809,0.41611806098472925
52cb9f8084c2979d,0.6935917122745219
7f071403034451bd,0.9144157935878273
64c6b8a675d8d210,0.6338209538695778
25bcfd9c6c4bc119,0.5802925723215471
68234d071437f6c1,0.1459792025018096
cdba54b09ad0a5e0,0.32451118060952777
8b2a453d25a9793d,0.9532745895221121
379b3cf15b5cd618,0.15940031274417302
04f8b3d8fbcd3c09,0.22260437842041939
8db2aa7a87a0b0b0,0.6854766223605347
09904cf5297e4c52,0.6316361219696582
e5d6021439d46003,0.5882516028141115
87a2e4212129d19c,0.952338232993575
e218c57596992271,0.5478322126655983
18b98da5b42722da,0.5534503518368201
449920a89db3ac7d,0.8544889757614603
9ce041cdc0639315,0.6135332290846099
722f357fdbd5c880,0.6264861610627049
d468cd43dc6a08bd,0.9902606723993229
9700c7a3ef819ef3,0.8988098514455443
b7f1d881f8c72980,0.13271415168086897
b23236c476c94144,0.9503094605150783
18dd1046074e1b37,0.4668373729471492
55f227029ee88bf8,0.2972007818605324
5e3b8e365345db58,0.29798107896764653
d97a5d6269148ed6,0.5437746677086046
ec6dfb974b3c0b88,0.9545230648934947
7ff4153e9bc66bd5,0.8778978889748849
70ade30377aa52d0,0.6464617670048272
e81c74c9a5e64310,0.9373565285369834
27609b892f19ce38,0.25740562939771056
665fe4d9e267c32d,0.8754009382321196
e4efa861a25c36f2,0.8366982017192576
707cf306deb0ca20,0.34635949960872403
53a0fc682407a107,0.7410337763870625
4bd91ec011ba7743,0.12709601250964708
3b7c880189ffdf65,0.6798584831893129
c5f1834657b1d9a8,0.71387943705949
60a043d7036ea402,0.35775183737259064
d69dc65f9a8e3647,0.5262960125092475
c3978282c1335961,0.7862910085996834
248bcc5d97740cb9,0.4262619233772133
ba074101d0551828,0.590436434714031
f22fd6cc76b9eb99,0.06139499609063543
cad3b5acbccd1a75,0.07528428459726735
4e3d749c5d0d8b99,0.7254278342447795
1024028ec93908ac,0.9974394057847732
db5f96700f81e32e,0.7285490226732361
d00456f5c537affe,0.1514412822516087
ae6c9a4ac1923d77,0.22088772478476826
5c4ef0457f9b795e,0.5202096950737573
a36087b510ed1bbe,0.9094218921022967
9700dc3668cb0d40,0.02035136825643099
e404394c28efb780,0.5144354964811125
0720a1b755cf55ed,0.6411557466764509
035439e10d353f33,0.3307535574664409
53421be12c0c7d0a,0.7797365128999245
c76422f9c7f1c224,0.0832433150898317
ca75e192477ae30e,0.364774511336618
480e9e2f5f6eac7f,0.6389709147765313
b1b0c9414a07e81e,0.07325551211877054
e09f31da0edae6b7,0.2647404222045836
9386dbd09f1eea31,0.42454526974156215
4027ad13f744ab47,0.7685002345574806
dd57f9a9617410f2,0.8835160281461067
53816ae08db4500d,0.4914947615319564
d39479f04b318c0d,0.829987646598076
5223cd189c2850d3,0.3660229867080007
8c0a9ec776187a0a,0.10836888193890742
387c460bf9c82eed,0.6581662236115394
1fd31e1faa118ee6,0.12974902267383523
49fba05cb591b00c,0.1848379984360944
bd80ada68eebd0b9,0.37819562157898146
0e3f686f072a8a0c,0.27925394839690687
84925d826d461c4d,0.7171566849093695
a7badd0bb8ead7cc,0.5277005473020531
