id,label
7e3cd0895bbfcd9e,0.5889541380118787
2245ed07ee31662f,0.5798301135771595
c81aede118be0e5a,0.4355936594769199
d664a113973613cf,0.49048239423778267
2899dbe3769e8b1c,0.5229149304470148
164d8c33239c5511,0.5609011553089508
e753bb93c30cfba0,0.7541328852766489
4493eab669361ba7,0.43040836198812127
4e55ed26dc79c3e0,0.4288697587787851
1d2f7db4504f10b9,0.3122801370219861
9749ddc8b2a3a385,0.23539967958737104
9aab93db4ffdba7e,0.813328155934146
88558205521546f1,0.4494001979785349
02a8e05f667b2fa4,0.3505032796707304
f95b0bb67413dff1,0.5126038696988642
b821f8fa7a26d286,0.20627424585808063
bed1456aa64d60fb,0.6372115413670939
685b1294dc5f8cbe,0.7407690124518079
79a0510c936f5eb5,0.7300859031468167
07f28f119366b484,0.3078905126602063
949af0edccb8d159,0.6633921681254559
9965f63ba2d41ed4,0.2592951990205272
f635cdb577ae5471,0.712904045535063
6419d144df4c87de,0.5766134169532144
bc7f2dd2340df372,0.34280284854642074
cd35e912794bda2e,0.3430771491090966
abf3b6dbce73db98,0.4539025763259352
4eeba8a4c17e4351,0.5295359773887673
f612b9af4ce98bda,0.7184689512347608
d8120911733689b5,0.4921135172449723
723bd2532e39f731,0.4283504910388663
3889ee7a1f5fd62a,0.5330273405751798
66ffb196fbbb4006,0.3457305525164114
53a1c51ae93d0e81,0.5360940645514223
0a4f5ec5f9339110,0.3612635641346254
34416b6b8b600a61,0.32162068615192246
1e0b561b5df0447d,0.6437187571636971
43e848bf56ec0bb2,0.5379702862873815
1ace2be427eaf92b,0.2442686751068042
e24ea459233ec078,0.817314456340523
e019c487befa7761,0.1838404449307075
7734ddeb14b3d277,0.3721992198082734
1961aba76570acf7,0.4638633205689278
276265c86a0e2a26,0.31573162576846925
4fc5594c301766d5,0.6387584375325622
bfd20f3d76573073,0.5891934784307596
8526753e065f5b50,0.8105910466812547
5c03ad68783d0d61,0.2621015187037616
9c83e80d019e0f5c,0.5257476711472335
4e6019e87ab5ac6c,0.6377284698343232
dbf6023ccc73b0e7,0.3157166288944462
fb35b29ad551c9c9,0.24678631212879024
3ab9a4e335cdfda6,0.4842415207877462
86fa9d51e632ae1d,0.5400912329373763
ab30ffa9ef0220dd,0.8339190319891634
ebfe496544b5a6af,0.6449276909450871
4cb026b93d1e4edd,0.33583733588621445
426a41478cfcfc22,0.35946458528706887
3e16e5f885a5764e,0.44797653172866525
dab52f137b1ba008,0.6682654892153798
a7e545c29eee2bf1,0.36314311764092944
6a50159c50f7f9d0,0.21641886657288734
ded3c69308607da3,0.7437410323538607
921388faeaacbc80,0.842336559601959
8c90e1ab4a546bcd,0.3454597817026154
31b1827fce88917c,0.22727278055642386
d97cfaa40be224a1,0.21334918724601437
b4dae0ea6d15a25f,0.421543836615609
ffb033e54895ee3d,0.7143650919558197
2b625e5d9c22b0cc,0.35670361310826304
87605745817d0ffd,0.2625758817859748
9717417666a66daa,0.4660855267271022
3267d4ecd26e96f1,0.23625972960300096
3399800c4f113d8d,0.7430100513181201
f457366f48f27702,0.297508533916849
5a6c4f9b661a0ab2,0.7159025203188497
76628bf9d8b6b0e6,0.8490006981348339
997a5333179da7c1,0.2854703227571116
044dbb2023ecc53f,0.7546002331457747
737497734f709843,0.7355675106804209
fc7d05c3ca74b0fe,0.40333895227675315
f5b74bbaa8085255,0.3655871887048036
c1d1e5c41f539d03,0.6406048257267896
86f9c72ffb536f2d,0.8037005418359905
95b9d46eff640109,0.39923881160779406
3aff516939a3de92,0.3762879728040012
23c1d6b14d960725,0.2016579517036574
0b0950c974175a86,0.36706192560175055
e94d8ce0ed816caf,0.36389957669063244
037bc4751346a482,0.7021421876628113
d43c5617c5e69df5,0.7774653446389496
82c6f27cdcf850e2,0.7790096814108576
7652727437cf5e6b,0.29683684093987706
86f089e7c7ae0d75,0.78565313379181
b9d7751ccd00d9c9,0.755207650828384
0a079836e9e1ac2f,0.4879826391059706
90461cd0e33baa56,0.6512887803480254
825b16c4984f4382,0.6501121287902469
9054cbcd60dd433c,0.39078931957903507
770e4ea8a1273a1c,0.6533006434302385
518ad8ed2ff052f7,0.4357887347608628
f12c4df4f05fb6c3,0.35477414035636134
95a9d1c987aae5f2,0.6720692260602272
1d60b64e1441c91d,0.487300450661665
84ed70c1cda568a6,0.4970109539439408
3d6e8f3a5d06c7a4,0.4073653615713243
eb1779538632b044,0.32161687376263415
bcf84068bc4b5615,0.42839981374387825
3dceaab87e5bd6cb,0.627739686881317
c86b418e43874d34,0.4899287954569136
95397751cf365c4c,0.5307676213921018
e80b64dbd916f780,0.4572273939772846
d2a231ba481924eb,0.564807821454621
e86aab1a495bc94e,0.25851856960508496
4c088c5147f6cc2a,0.54821891216005
746c9771aa5c751d,0.4079133166614567
90005adf46be6af1,0.21019124335729916
78338f5a63e742f5,0.6662101307700323
9c3f2d29681d0d34,0.7215056436907367
f93fd851b68279a6,0.7190978613108262
afed2c838b247303,0.7554831470772116
995d752a3bf1fbb2,0.559591423100969
33609320e5c7578f,0.26536748723559445
1ecda15121ffa27d,0.31055763259351876
47b2accb2f516cd3,0.7161934054912994
5571f2482997d163,0.7205877683130144
32897e94a9feeb0f,0.7903031897988955
3d5fedc7f245d35f,0.40676901505678864
1b4707947519036f,0.573278123371887
3cee4d33cd4686de,0.5508755118787121
155f6d74191258a2,0.566349326612483
3ae6a0b3d379dce4,0.40921615218297386
dab9de12664f7b0b,0.42494156246743775
cc73e04980d2167e,0.4637280048452641
be7f0f5d2c65bf06,0.6210590054183599
dea114b428048ebf,0.2151573030634573
deece306851a2a78,0.5254176357194957
d1ce358b8f732eb4,0.3612336602584141
e025d916d395fc1e,0.5679125403772012
f50d9be3d733fdc9,0.325639899187246
a6c0d8fd193f76fe,0.4375752344482651
569e045332c790a0,0.6049632359070543
977114ec6d208ff4,0.2397245271959987
17faede0e698eb93,0.36217707747212674
0610c3287750d822,0.5543999817651349
58e6e26dd56a60a1,0.1618272936855267
bc263b5b32d9ae07,0.3555154410232364
8894323cc5f185da,0.24126156741690108
e8229221a1595393,0.24831402000625197
63c589b1e27997d2,0.7116036938626655
fe21e0f0344dfca8,0.6454623228613108
7e0194535136acfe,0.3053477623215588
cc859709caaa52f9,0.2280869425341252
56e7153dc35c0573,0.28967698239033024
c76e1ab42940cee5,0.5066424273210377
2ed46ca4b8d10516,0.4610139639991664
ae2f86a0a6c3b696,0.5598474874960924
a05d11d463a21a32,0.30819832369490463
89e7dc0647f4db8e,0.52998162837345
80934ce845013628,0.5100408044180473
f66422247e89d830,0.6089444891632803
b0a301739cfa2228,0.2807883427112639
42b93c5a8b628ba5,0.30539315411065954
f74f1673a45ce9b3,0.6092870649682192
2b76aa4b82e23768,0.4418650020839846
0d6190a27ee0d6ad,0.5958629884338855
7492fbffda1eb950,0.39610221293112424
35355c2d5692cdbb,0.6929749361779722
de976dafed9c0fc3,0.7300377149109096
e2601be919261723,0.1676598116598937
f56a91dde5defb60,0.3305441466083151
1a9c207021895aad,0.7258711433260393
86ec8e715d2efa2f,0.5174338569344586
7762b73652848f92,0.6360010341773471
ccd34b74bb18d71e,0.707672845680942
eb6c259855aee52d,0.6524424116911535
7bfe956eabaf5f10,0.46335996274877567
38c6063d22fa4f9e,0.742495187298114
46b7352aa3c8a1ba,0.458107687298114
049fa3f6cc3a62a7,0.721444552985308
5f77b44deef47d28,0.3106617393456288
27462f3d6cf43575,0.44567697457538813
ca854373b937b419,0.7314529123684483
1f6eb5f2da254111,0.6231615400646036
9262bb44aa7937b7,0.43928757293946025
d81678051b65ebc4,0.5288625117224133
0edc1ad07f4aa86e,0.7583427360112536
a8e836b90034f123,0.242690896894863
c729d0e49b2411cc,0.7714139079920809
db925a43365c86f3,0.5232566609357091
1cda28c15e8e4170,0.5703546941752632
ef5a97a20c5118bb,0.7120414478482859
4b990b98ec734989,0.7211895501198291
a96f328dda3bc98f,0.556648588100448
b467b21cee5c9a57,0.3550732637803479
8c1694e84b06dad7,0.37639362821715117
7b038881fb7ec965,0.6251766658851725
60e46ceca8ca6531,0.4289842007919141
be2e51dc6bf61727,0.6990482872251744
f1063bee63d2cbd4,0.3914559133062415
1a3d53e660017625,0.33927603678232776
6db1dc15ad1e28e3,0.6878573095759091
34f0bfc533c2a23c,0.5206779605605918
76e738496305310c,0.3436786912576847
a76e95f0a09b03d4,0.1410039934354486
6a0d13d3e413c0e5,0.3237078123371886
e002702b095c4d9b,0.5346580493904345
435eb85f778a69f5,0.15599262269459205
5584a339491f1a03,0.7440042500260498
9a06cac14b623965,0.578716253777222
b199a982f9480beb,0.7980093336459311
e32add368c6de44a,0.345144005939356
34824decbc66688c,0.3672514887464833
070711d7fd9b7ea3,0.5695399447744087
a1656b509ebf749c,0.781276505678858
ee96df140d42129a,0.7657687740960718
09fb51e0fded24ab,0.42947696806293634
77e04872ab10bf20,0.6496403902261123
6b34ce0940c8c237,0.7142278811086797
8b94f16483f351e9,0.5684288189017401
a7d4f13860590306,0.17182719078878816
66537bdf81c41f46,0.8092436399395644
3014fd36c07b8950,0.5806673843388559
789380ce86c031af,0.7645495128686047
dbaee9defc780591,0.5552972439303949
bad0375f198257db,0.27078262608106696
a7b766569c6f66fe,0.3790157640408461
efd3fc92b86b90cb,0.5472374426904241
3ca6e7825d948c12,0.5504881681775555
5c73fed8f1d584c0,0.4620638519849952
cb7f45c4ee30e84d,0.6172637334583724
aac70ac68209f1cb,0.6370573069709284
fb253a15132c7c36,0.5075715067208503
4f1ad3d1864799f9,0.764869801760967
06cc890b7c3abdd8,0.33091002526831303
48f5b50b05af6685,0.2853542864957799
8abc163b25fe8f16,0.2419196545795561
5220ee550d303425,0.630694985412108
8f7e85307eb35706,0.5100925953422945
dec525eaa4588cc8,0.6411299286235282
8a7aa7c3acead22b,0.6124781363967906
0618f0627df67711,0.6446842033968949
5d9929a965640bc0,0.5130029175784099
b45f8124eea44b5f,0.30688128321350416
32e371f83b148fb6,0.7719395800771076
83b9c322c9febec6,0.4926039191934979
8bb4d82df107f45e,0.5410675132854017
cc28d0d6ace393b0,0.37160500677294994
29c17f03906ad1f0,0.42219030686672915
b10cf30c243ed8c4,0.734649012712306
85c180d755530692,0.38307849197665933
e9478d4c11f48523,0.20913952797749297
329d63bfe65d67f5,0.3675639171095133
4e7c7fbcb6fde9af,0.21683908513077
1f2d4ca7586d9ef4,0.30438540689798893
04ff2418e503eb55,0.6567469586850059
5807d02f74d22963,0.4815025776284255
23aa15ff2408a5ed,0.3988760042200688
5c3fe62807fba6c3,0.47074213816817756
c97a3c1357c537a3,0.6707983380222986
bde91246f16123d6,0.303451707564864
dfcf3493677dd9ae,0.22004963660518906
4a0cb390212d6320,0.6090535258414087
dd48f98a0e7c2640,0.3370214376888611
21669e26853a5beb,0.6406238030113577
c4c279dadffc28bf,0.6872547384599353
27f99b00db0702b4,0.24421038084818172
823a471435809e0c,0.7736417891007608
36d9872df73f0208,0.5400815801813066
69b691bd3b11f565,0.5275368148900698
051aab7c376493bc,0.25510974132541414
897a042cdd939f4a,0.7555222256955297
16e574aceb37758f,0.7935372590392831
7acdad670c7e177e,0.6418086810982598
af7211a4b66028fa,0.42483095889340416
3b768875237c8195,0.5498792786808377
a9e4e55b286f1971,0.6406583489632176
1e42f2e9ad67815d,0.33470002214233613
0d527f8f008f8efe,0.2273003086902157
4c2ccade1925c5d7,0.5308100291757841
b3a98dacc0702405,0.36220300484526424
9b8e0f7bf05d953d,0.26643948369282067
7968527b42656286,0.2760160610086485
caf14438584b43fa,0.262502168646452
31e140000e0bf36b,0.3938146855788267
336acc52a893cf2f,0.5041144159633218
bce6e39fc4407c93,0.20954748098364073
d5e58bdbf23f01f5,0.163349830676253
1ff7a8ec347ef2c7,0.37170316635406897
ce432d29b214887d,0.27503778264040846
44e820df9233e162,0.5796657288736063
fd036d6641276c78,0.5696469026779202
45c36909115a7b3d,0.7270400059914557
0c18ad3d4c7f25b8,0.6987199411274356
4502d8fecdca43ef,0.684652370532458
9bf5cf3ace55851d,0.5021937623736584
0e04a1cc15af0b5c,0.2894535271438991
86bc772734133e12,0.6209752162134
76fda8694024d3e9,0.6070359878086903
d244839566b6672e,0.5792497329894759
e165495e76c8691b,0.5260388923621965
18e8d9f4f0ed1ffc,0.3711129194018964
c198ddc9a1a0f0a3,0.31026455793477126
4f15b2cd5370863e,0.4284348298947588
5b71a33a75b4b41a,0.8294862821715119
85211a41d91dfa68,0.6212905790872147
31c3ad8e554acb99,0.5540966291549443
f05e3b467a207ea7,0.1288167851932896
20eea1cacbacd917,0.7298687662811295
338ac2331272bb7c,0.45482452068354684
e6740f272d44da83,0.798536206627071
9368ba44560c50d9,0.46393344795248515
18e4039723086124,0.49841152573720954
c935d65cb1c5cfc1,0.3181867758153589
dd819f141dcc8319,0.255286732833177
90488975d041fada,0.4163117666979264
a5aa463adede1f1b,0.520925079451912
872ac9ef6cc6a618,0.33185963973116595
ae4040a11f651b1b,0.44965708685005734
468c82067304eb0a,0.7055477714389913
cb460a2bc70974da,0.27201300015629887
366ae30bce6f5b98,0.4219841239449828
7638518d282a3163,0.6832309966656246
633878cd7103f469,0.3876721762008961
73b8cda0da8e3c6c,0.4532123866833385
b24a01610939d7fc,0.2264096840158383
99024e3163df7833,0.8269338152547672
f67fd1bdae4a88b9,0.5064136826612483
bed6a87757540498,0.3625958802229863
97afe9a3ddc497f7,0.39310736949046576
dd9f348a3e019188,0.47347646790663744
34946df4f3dcb0b6,0.6097621131603627
9444819c9eb0c9d9,0.6510574176826092
fb4483e1ad010ba7,0.1841351672397624
00c68b30c299654d,0.3866822835261019
72515cd3d8b3aa9a,0.6428177294988017
908510f96be347b0,0.6644234878086902
99a21c81b1b48573,0.4491475408981973
22f68a423b09a5d9,0.2208806293633427
e7f04cb37080c9fa,0.17841536157132434
dc02fa202a12aa6d,0.2857666731791185
10d0b7f586529eff,0.2536135810670001
ffd7b011eb85f998,0.6252054001250391
e621dd32e1b264df,0.33359996222777955
4af1a1f24964fe8a,0.41181499817651346
811ce0830dbadcca,0.2864640890382411
19f0e848aacfeb93,0.5726598507346046
8d3f02ada61029a5,0.6827055811711993
1e2a07a17f935db5,0.3553853248410962
32328db851b10b18,0.41184812050640823
9ee145457cc792ea,0.7794593193185371
ad8df560233793e0,0.27230290715848704
d22762aa0ca69d56,0.5519654644680629
f8355291593dca46,0.6585688170782534
0c612654e51e01fc,0.24104699385224548
ae7e23426e25bea2,0.2988117953527144
e009b5beb1619a81,0.6877615908617276
520faa13a8c7065c,0.7728877500781494
b5f1a39aded71e0d,0.301253919193498
de6cb6bc5b8d1640,0.4863094599874961
d51fb6ba7bb6913b,0.7030558963738668
a1375923af03ec27,0.6734166979264353
8c4b7d8e2bf037d3,0.38942049729081996
681405cfbc0dd97d,0.5086668815775763
992164c7365bc333,0.724538858497447
4814a10f30ed6822,0.5921303310930498
f125562b955f34ac,0.474966884182557
8665c174c23e0232,0.36204646113368755
c03010cc5ef028ec,0.7571726242575805
d2cbd396091301dd,0.3238457812337189
c5b700f429ada2a9,0.6443178297905594
07d97ad7c5757563,0.32901966890695
abe88bd25b74cec2,0.8083897324684798
b5242ec51fa10803,0.31181206366572883
504c204a4b07adc1,0.34143316140460556
eb3e885ca8381431,0.5154896412941544
88019e77a7570235,0.6180893417213713
4f5b5ab494b7fa3c,0.6281994607689904
ff857c8685376696,0.69013245675732
c97ffff5899cdd5b,0.7550875534021049
06d8545946fb794f,0.75187665676774
86a18a847664c8db,0.5907638975721581
236b7caf60e83702,0.37307319474835887
b7362d1c5e6ea485,0.3652735034385745
75a194abbc3951a6,0.582687744868188
0739352b03f43601,0.47219377409607166
d5fb0ad6dfbebd36,0.18599506356152962
ab3267950cbf32e4,0.5145135563196833
061b96409f1ecea5,0.3093385419922892
77507cbfe35570ee,0.20570193550067728
a36af5b550eaa873,0.5950933742315307
9ea7c406af2ba7ab,0.6629863876732313
f67f1e53508bf00a,0.828532517974367
c1e4dc287c41d581,0.3275615791393144
a53a53e86b02f37d,0.46780109409190374
608291782c527827,0.4195030751797437
d0ad07399c84455b,0.6219997798791289
fc8986567718f61a,0.827177503386475
5dc1fc6a5d643435,0.6723679144524332
5c05741c61417dc3,0.5948124257580494
d702bbe78e1fa189,0.2642211081587996
e781540ac8518204,0.2498799755131812
7dfe0b8686f2f32d,0.6074493917370011
150a93d31aae72a3,0.4319066440033344
6eef12e9a09066d4,0.7348973403146817
636152d21bd16667,0.6427259000208398
c7f6af439da950c2,0.23916029358132748
27acdee466fcf485,0.8199815424090862
a8804fe9eee0fa90,0.17196573799103887
6192ee4938021f38,0.8259595628842344
fc02f9550afeac41,0.2672906937063666
7c9ba87d30178a3e,0.8221938574554548
a17444b2e1cdd78a,0.6895827888923621
83df6fde56cebe4a,0.42848644628529753
b35110acb0de3b77,0.6873495949254975
9fc1dd40acc8bff1,0.7273428805876837
0c521eb5fabcd49d,0.42050118526622904
e081802079fcf55a,0.6587491794310723
12aedbe868f79776,0.1009028368240075
be8a2586f0738799,0.5358155517349171
077d63174223dbbb,0.2307108562571637
bf95a5f9268fccfc,0.4253239150255288
51ac7bebc69eaad3,0.7139426031572366
823b8b0cbed56665,0.6557001888611025
7b06037a7dc44eab,0.818652856361363
c3468f13ce305a3e,0.8089401701052412
82906bbb278815e9,0.25314507919141394
26d93d94ea19b1b9,0.45710636787537773
d59469ecf7c3bb29,0.41241873632385123
7db5fdf7d9e7b81b,0.3904642609669689
251dd43cde3297db,0.5063809732207982
cb1945985d64f4de,0.40669775580910694
4eeb92e907af170f,0.3875212475252684
feb8fa429dd67ef4,0.5639302399187246
4de67c2419537ea6,0.3053005835156819
538e4f56402af36b,0.7305804626445764
a4cf878441380a52,0.7492178623528185
96be7b3de04ff62a,0.5924079243513598
39c3d3887c8c1a94,0.471609611076378
1921999c1eb2c5c0,0.6731056111284777
d57e9b30000ad4ad,0.5294190775763259
7c4dea060b3cac3b,0.7773609747837867
b72576d562bd56cf,0.6672479173179118
e1b21c89aa287e10,0.32557901818276547
ea91d426f07b035a,0.33422230905491296
e3fe0ea3b0e68165,0.3679335886214442
733a4e55740edd52,0.5764145058351569
e3ec47884acfc533,0.7061742458580806
8b4fc284f4d71fb3,0.7539657783682401
ecc8c2db5ddf594a,0.20811827524226317
6a2e9bd8a0f89c66,0.41820698655829946
330cb959caca2412,0.7930325088569344
d9ec4fb651c85ebe,0.41661190736688547
059f9fe46af8bf1c,0.4431342737313743
3a4738e51c5cab59,0.5016231491611962
2defc05f8aab4fc1,0.721793137178285
5eff676251527676,0.23097306059185163
fbe244ca19447d90,0.46540125429821816
6a795f7ddcc9922b,0.24075002865478795
31e47d59215b37f6,0.4964527156924039
dc507cec24e10ba0,0.7054957616963635
a6bb01f0933df044,0.29160331614046053
8d856f853ce1deca,0.5009687128790247
6da96325a4517519,0.4147507827967073
1154f92cf57d2532,0.21278047566948002
f6f5511b39bec2b4,0.18386557517974367
52b72c128d8d91b3,0.7022100382932167
75e7fc7c7ea0f472,0.5933768677711784
197817ba33606b5a,0.5867232572678963
c1951ebb86cb1446,0.7226872460143796
c4c41b18d788438d,0.7058543724601438
aa26bb9dcc890fe2,0.6198691739606127
c2c4703ee4c876c6,0.7153127162134001
4c5d7e0beffa310b,0.2639537459622799
83c908bdb66cb2b3,0.6551209896321767
f5402da16c14957e,0.35102291601542146
2ab80ba80d56a41d,0.6391548296342607
1c6b71fcf804ee07,0.6089439877044911
2f3e4501cfcf6dfb,0.5746339025216213
e6dae542e381015e,0.3668888207252266
eec4124d10360067,0.15234052047514846
9105a2588a4a2770,0.6938663983536522
130f75788d8a46aa,0.4880146959987496
8835b5e539659c18,0.516166249869751
d219e6e0ab855f68,0.5985154319058039
0723230fe86de14f,0.5639128920495988
e81853b0b0f8c271,0.2792675784099198
979af46a1f611253,0.5761089754610816
945f78f066a99193,0.4308588517244972
9fd22540f39891b0,0.2772070842450766
2631c1e94bf99eb0,0.7145036118057726
41d6c34577272404,0.43115593544857767
13285c2b73770aa9,0.45782478378659996
1d2b2b68357f4992,0.2853377748254663
5e3172665089f4f1,0.7703142336146714
9f7be9231e3552f7,0.5966962227779515
6e458ab88b4204e1,0.415744942429926
10739a7eee3e87cc,0.2519216213400021
a326839f328dce7e,0.8217925158903824
2e706184335e4bfb,0.8081123072314265
e10da35ed5233e23,0.19429142831093052
85df2a159bcafca0,0.615476664582682
7e459f89aae58555,0.3155214520162551
c5733fd52fad180c,0.5482512243409399
d78be06de4424dc7,0.1700358210899239
af782e55eeec3b26,0.7007838790767948
a5428b7d3e5eb0a2,0.42208923882463273
8d920a6bdb004f92,0.8667711732833177
f4be0e405024df8e,0.711779643378139
d5059f8f88290d5d,0.4364377722204855
e368d0170d51ce4b,0.3714637829530062
d8ddb30bad626df3,0.43245675862248617
d1e892e5a070ad3b,0.2534532067312702
8a30b24e45c8dd56,0.4909979055954986
7616820e7f2f060c,0.28169448655829943
35bf1de33ef37b4e,0.7403479603000938
7fc73341974a9c57,0.7359175705949776
9f5bd41b72cee0ab,0.2761466083150985
44e5daba8a615664,0.7094305056267584
6a29aa78116608ee,0.574218800145879
74c36fa527d5e914,0.3253386435865374
65e5065a97a00477,0.5120477805564239
2bb9d6b7e64b8108,0.20468236297801395
297129de9133a71a,0.35480032562259045
e6233ca37ff20ae1,0.6394861506199854
e6c230b1db202085,0.7279829517036573
042447db024700a4,0.22712033447952484
5347f880cf1bb93b,0.44200697092841523
f7f2f5d41652f6cc,0.1342345446493696
71ccebe269774017,0.2718754194018964
5d89474915222841,0.3053593740231322
583b0f485ee37a28,0.2871003295300615
cc5a91f4a1b878cf,0.7514151049807232
636604af09feb6f9,0.2908230970615817
9149bfd2414e1f06,0.5912456679170575
69c71a71af3a6a93,0.2978927021465041
5cab1ef744ae1f07,0.5442393391163906
2c01a13c5bd11b48,0.6512534489944775
3dd5148c39f554e1,0.26478134833802225
e55b6c8712632bca,0.522113069188288
1e70f997f11d309b,0.34467784854642075
0b5140a69c454fd2,0.26487660857559653
bf3433f1790ded45,0.5190458854329478
848bb9f5e15ea664,0.44459299781181616
ddec6d5fb5e1d8e6,0.7657782275711159
483be22ba816efd7,0.30330506668750645
c5e5341d9853e204,0.3323073564655621
21afeb4d02745cb0,0.3664877891528603
214573582fdadc69,0.45951614306554134
1584cb670481cd0c,0.7179352701365009
a5b74fec60dff97f,0.7747353430759611
500761048fa68af7,0.6017776453579244
17911ade8f9db4a9,0.5885272650307388
0d5e4ec73265e718,0.8023702211628634
9a23b511d19c5b74,0.49395089350838806
b0a68b6e9b5aa0fc,0.5912578735542358
f2408ea825dab651,0.4615048869438366
c46a0253ce15db70,0.6384682049077837
280ee758ffb1d1f5,0.3503998918933
f120c6f37766ad60,0.38614449567573195
f0bd6e897436f50f,0.42431942664374284
d9838a74cd5c15d2,0.18211231765134936
ef4f4beebb23098c,0.6404292317911848
81e1191f9eeac89d,0.47674267218922584
38a4b85540a1d008,0.364158397155361
583c98e432bf450e,0.5866502201208712
9319566dff410e11,0.5950196415546525
967a61a65ca3958f,0.2681642244972387
78d063e4b7ce7f7e,0.44571037303323946
d2f8e62df2e4ba25,0.4831249544128373
810d2f780629077a,0.6950976411899553
3515d882b6639805,0.5336695764301345
11e50493155c9e73,0.827988487287694
4ed708372af004b4,0.7309545157340835
c4e45da34ddf3b44,0.59718252839429
c8a93dd49c2a92bb,0.6329184575909139
0db19fe44a9a780e,0.22281424924455556
2b3538d47f1c15b4,0.2761794714494113
c3310c72d9734462,0.5215130587683651
14085746773f19af,0.20220584948421383
556db80d967a1693,0.35675242393456286
43fc5ae409f4f500,0.7375148001979784
081a87f22c3b38c2,0.8120437389288317
d375cbc133ed4f4e,0.6498132359070543
5ad546feb694ad21,0.4611302750859644
4f93720827de0ed1,0.4513833528706888
3aa17624d6ff3bda,0.26754789126810463
9242e8dc12c52248,0.5357625000000001
6842dfe6284804e1,0.7260624439929145
0d73a6a834744d44,0.48189480306345733
0830204cd861c6bf,0.27948780217776387
66161f0924e78225,0.680181289725956
496464a4d50db8c5,0.6161362925914348
06324bbe66728955,0.7711033487027197
14f78d4e391911eb,0.28012333281233714
2b82c80f72759096,0.3361023106179014
098ac1d81b9e8c1e,0.7489716330624152
1b76ea6cbf734ce4,0.3058312337188705
0500bc92e5b55537,0.3613184562884234
ac5aed573f280b25,0.3117013584974471
ea03975f1d5baea3,0.4336851294675419
88b17a552fbab232,0.6260632280921121
b8de7af9fcdbf382,0.7372193263519851
1200abef5b424cb7,0.13248894706679173
31b60e9d8cfa862c,0.30512714259664475
893db3bdf6bcd36a,0.6294835169844744
ceb6b035da1d3d7a,0.5833774577993123
4ec436f2d7284b90,0.2965165377201209
8aed9038981199a5,0.40350126992810254
0004c2d09b2a5399,0.555203198916328
5205db0c297b51cf,0.6056704803584453
fa00a8d5645e29e8,0.3885279722830051
e059a125b2f75271,0.7490885276648953
0a245e9039a475ae,0.5155255600708555
f6dd2588e26ea334,0.6392232416380119
973b401c5b3a29bc,0.5518040807023028
3c3d0acff02d8d77,0.7028820152130875
29614e0f15db6e61,0.5374411586954256
59556138531e1193,0.20779742497655518
6864e194fe467f06,0.45592304235698655
92d1a78a0805f085,0.5096696441596332
673c83d5875338f6,0.7932511474940084
97b9da49283296e1,0.19437517974366988
8e266443d27cb222,0.42158673283317705
01740ec6cd7d3fe6,0.7812692039178909
bf22ef3c96b1cf8c,0.25899229707200166
eceff6a46e6bb846,0.35181084583724076
595cd3775c548381,0.29569609904136707
dc88015ad74c395c,0.38662958085860155
1d829ac1fba966c2,0.2943797905595498
7af5a547c0ff87df,0.383351768781911
42082090188c20fe,0.748457626081067
f7c6df36a4354bbd,0.4067770514223195
fa583dbce17dca3f,0.5475070204230489
31b430017b021b90,0.6903164348233823
7efc9cb13b2def86,0.7147112912889444
d06fda4e5bcfc129,0.7638944761383766
72cb2bb85767bcac,0.7372677985307908
50f1226e03b9f878,0.33844541523392724
24eed0e6d7789047,0.5511012021986037
d026da38fc55bfdd,0.38559123163488584
47c591c2bae2052d,0.4321253112951964
92966f857e0e8aaf,0.40345723142648743
56b22e07fb9e4c9f,0.7152046655204752
95e7a0024d29a8e8,0.7306526753152027
77413f2ce0fc0b0d,0.5026536430655413
169ad5f354082bda,0.43838390773158276
cb6a3ddb00bb4caf,0.7908512008961134
c1351ef23bdee19f,0.42404890069813483
23e0eeea647bf809,0.493573061894342
52cb9f8084c2979d,0.6122783903824112
7f071403034451bd,0.7481314968219235
64c6b8a675d8d210,0.5241329816609357
25bcfd9c6c4bc119,0.4656522077211629
68234d071437f6c1,0.2899689082525789
cdba54b09ad0a5e0,0.31828939121600497
8b2a453d25a9793d,0.8030690541314995
379b3cf15b5cd618,0.25743277065749715
04f8b3d8fbcd3c09,0.3616689864020006
8db2aa7a87a0b0b0,0.6236482429405023
09904cf5297e4c52,0.5495635029175784
e5d6021439d46003,0.6608722790976347
87a2e4212129d19c,0.757045385276649
e218c57596992271,0.5539642909242471
18b98da5b42722da,0.47980022272585177
449920a89db3ac7d,0.755533058507867
9ce041cdc0639315,0.5960784880691883
722f357fdbd5c880,0.4550821311347296
d468cd43dc6a08bd,0.8266444969782223
9700c7a3ef819ef3,0.7584917200687715
b7f1d881f8c72980,0.19338303897051162
b23236c476c94144,0.8028709140877358
18dd1046074e1b37,0.4372553402104824
55f227029ee88bf8,0.3171655100552256
5e3b8e365345db58,0.34598265082838386
d97a5d6269148ed6,0.5539083776180056
ec6dfb974b3c0b88,0.7308421603105137
7ff4153e9bc66bd5,0.7082251328540169
70ade30377aa52d0,0.5275644003334377
e81c74c9a5e64310,0.7710493174950506
27609b892f19ce38,0.3379663175992497
665fe4d9e267c32d,0.7378936217046994
e4efa861a25c36f2,0.6260777443471918
707cf306deb0ca20,0.33432414947379385
