id,label
1ecda15121ffa27d,0.18124863174336933
47b2accb2f516cd3,0.9084855355737597
5571f2482997d163,0.8599510555112594
32897e94a9feeb0f,0.9732501954642343
3d5fedc7f245d35f,0.45997075840454466
1b4707947519036f,0.5951182173567159
3cee4d33cd4686de,0.522238467552254
155f6d74191258a2,0.5724896012504055
3ae6a0b3d379dce4,0.2628677091475097
dab9de12664f7b0b,0.422828616105911
cc73e04980d2167e,0.4406193901481137
be7f0f5d2c65bf06,0.6422481626264107
dea114b428048ebf,0.07403580922588471
deece306851a2a78,0.46949038311133734
d1ce358b8f732eb4,0.35322611415132854
e025d916d395fc1e,0.7422822517584452
f50d9be3d733fdc9,0.30625222830305654
a6c0d8fd193f76fe,0.4496708365906379
569e045332c790a0,0.6614434714614189
977114ec6d208ff4,0.041887568412781614
17faede0e698eb93,0.4037893666923256
0610c3287750d822,0.6001121188422465
58e6e26dd56a60a1,0.12974902267383523
bc263b5b32d9ae07,0.23025129007013811
8894323cc5f185da,0.042667865519895765
e8229221a1595393,0.24351634089107868
63c589b1e27997d2,0.7265202501947392
fe21e0f0344dfca8,0.8017408913205435
7e0194535136acfe,0.26052681782616716
cc859709caaa52f9,0.16813964034385154
56e7153dc35c0573,0.236805785769897
c76e1ab42940cee5,0.4877493354178085
2ed46ca4b8d10516,0.5512655199369005
ae2f86a0a6c3b696,0.574830492571748
a05d11d463a21a32,0.2673934323687717
89e7dc0647f4db8e,0.6901584050032197
80934ce845013628,0.5067885848313938
f66422247e89d830,0.6832917904606152
b0a301739cfa2228,0.1185127443313914
42b93c5a8b628ba5,0.21729835809204318
f74f1673a45ce9b3,0.7493049257224725
2b76aa4b82e23768,0.40784691164931924
0d6190a27ee0d6ad,0.761789679436299
7492fbffda1eb950,0.3995757623139092
35355c2d5692cdbb,0.7446231430797876
de976dafed9c0fc3,0.7672517591860981
e2601be919261723,0.07185097732596507
f56a91dde5defb60,0.31702032838123184
1a9c207021895aad,0.9515579358864609
86ec8e715d2efa2f,0.5573518373723909
7762b73652848f92,0.6729918686467083
ccd34b74bb18d71e,0.7678759968717893
eb6c259855aee52d,0.7705290070359774
7bfe956eabaf5f10,0.5726456606718283
38c6063d22fa4f9e,0.818907427677055
46b7352aa3c8a1ba,0.4883735731034998
049fa3f6cc3a62a7,0.8384148553549088
5f77b44deef47d28,0.19950758404984048
27462f3d6cf43575,0.46792978889710896
ca854373b937b419,0.8833599687246839
1f6eb5f2da254111,0.7046719311955429
9262bb44aa7937b7,0.47947818608239845
d81678051b65ebc4,0.5785759186858958
0edc1ad07f4aa86e,0.8871053948388319
a8e836b90034f123,0.25568897576205946
c729d0e49b2411cc,0.9858910085994836
db925a43365c86f3,0.5147476153239582
1cda28c15e8e4170,0.7238672400305511
ef5a97a20c5118bb,0.9674759968715897
4b990b98ec734989,0.8263982799053509
a96f328dda3bc98f,0.5097537138384275
b467b21cee5c9a57,0.22884675527733264
8c1694e84b06dad7,0.3235748240809908
7b038881fb7ec965,0.7379125879586058
60e46ceca8ca6531,0.35494276778697975
be2e51dc6bf61727,0.8059544956989599
f1063bee63d2cbd4,0.33621563721624
1a3d53e660017625,0.357439718529745
6db1dc15ad1e28e3,0.942350430022514
34f0bfc533c2a23c,0.5696025019540832
76e738496305310c,0.31171430805285566
a76e95f0a09b03d4,0.03502095387017706
6a0d13d3e413c0e5,0.19763487099276653
e002702b095c4d9b,0.5770153244716676
435eb85f778a69f5,0.10477951524618231
5584a339491f1a03,0.7759910867857764
9a06cac14b623965,0.49680078186033266
b199a982f9480beb,0.9351716966370637
e32add368c6de44a,0.32014151680968844
34824decbc66688c,0.2981371383890694
070711d7fd9b7ea3,0.692811415167408
a1656b509ebf749c,0.9712214229857375
ee96df140d42129a,0.9545230648934947
09fb51e0fded24ab,0.3714850664577998
77e04872ab10bf20,0.6739282251752454
6b34ce0940c8c237,0.9323626270514527
8b94f16483f351e9,0.6817311962463869
a7d4f13860590306,0.06857372947608564
66537bdf81c41f46,0.9707532447214691
3014fd36c07b8950,0.6366300234551888
789380ce86c031af,0.8796145426105361
dbaee9defc780591,0.7048279906169658
bad0375f198257db,0.1846819390146716
a7b766569c6f66fe,0.34542314308018707
efd3fc92b86b90cb,0.555479124315317
3ca6e7825d948c12,0.6661252541041038
5c73fed8f1d584c0,0.3590003127439733
cb7f45c4ee30e84d,0.6380345582479944
aac70ac68209f1cb,0.7102900703667648
fb253a15132c7c36,0.5743623143074795
4f1ad3d1864799f9,0.9401655981225944
06cc890b7c3abdd8,0.24273604378396454
48f5b50b05af6685,0.09151446442524172
8abc163b25fe8f16,0.10056591086776588
5220ee550d303425,0.7622578577005674
8f7e85307eb35706,0.5298853792019727
dec525eaa4588cc8,0.7883197810781802
8a7aa7c3acead22b,0.6706509773253659
0618f0627df67711,0.6867250977319175
5d9929a965640bc0,0.5330065676304294
b45f8124eea44b5f,0.18187286942906064
32e371f83b148fb6,0.932050508208607
83b9c322c9febec6,0.43734214229823426
8bb4d82df107f45e,0.5301974980448184
cc28d0d6ace393b0,0.44233604378376484
29c17f03906ad1f0,0.47838577013243866
b10cf30c243ed8c4,0.8613555903040648
85c180d755530692,0.2492905394837234
e9478d4c11f48523,0.02955887412037799
329d63bfe65d67f5,0.3307535574664409
4e7c7fbcb6fde9af,0.07169491790454223
1f2d4ca7586d9ef4,0.27082673964007403
04ff2418e503eb55,0.8287391712266933
5807d02f74d22963,0.5910606723997224
23aa15ff2408a5ed,0.3415216575446162
5c3fe62807fba6c3,0.4565374511332424
c97a3c1357c537a3,0.7351035183729949
bde91246f16123d6,0.11773244722427724
dfcf3493677dd9ae,0.030963408913183468
4a0cb390212d6320,0.7237111806091282
dd48f98a0e7c2640,0.3426140734945761
21669e26853a5beb,0.6960886630172872
c4c279dadffc28bf,0.7606972634863391
27f99b00db0702b4,0.11991727912419688
823a471435809e0c,0.9720017200928517
36d9872df73f0208,0.6445890539477532
69b691bd3b11f565,0.6057302580134684
051aab7c376493bc,0.04922236121965464
897a042cdd939f4a,0.954210946050649
16e574aceb37758f,0.9161324472234783
7acdad670c7e177e,0.6934356528530992
af7211a4b66028fa,0.19030007818589348
3b768875237c8195,0.7132551993737986
a9e4e55b286f1971,0.6718994526967486
1e42f2e9ad67815d,0.3227945269738766
0d527f8f008f8efe,0.03283612197025744
4c2ccade1925c5d7,0.5058522283028569
b3a98dacc0702405,0.2369618451913198
9b8e0f7bf05d953d,0.10009773260349741
7968527b42656286,0.24835418295518646
caf14438584b43fa,0.13505504300221147
31e140000e0bf36b,0.4100317435492388
336acc52a893cf2f,0.46886614542564603
bce6e39fc4407c93,0.1194491008599284
d5e58bdbf23f01f5,0.10852494136033025
1ff7a8ec347ef2c7,0.31561579358842634
ce432d29b214887d,0.25287990617644845
44e820df9233e162,0.6094756841276163
fd036d6641276c78,0.5551670054724713
45c36909115a7b3d,0.8235892103197399
0c18ad3d4c7f25b8,0.806890852227497
4502d8fecdca43ef,0.8558935105542658
9bf5cf3ace55851d,0.4885296325249226
0e04a1cc15af0b5c,0.04969053948392313
86bc772734133e12,0.6247695074270536
76fda8694024d3e9,0.6072908522276967
d244839566b6672e,0.5217702892879855
e165495e76c8691b,0.5873152462855744
18e8d9f4f0ed1ffc,0.3613412040653157
c198ddc9a1a0f0a3,0.1731335418293821
4f15b2cd5370863e,0.3808486317431696
5b71a33a75b4b41a,0.888041751367369
85211a41d91dfa68,0.6878175136818773
31c3ad8e554acb99,0.5898121970283396
f05e3b467a207ea7,0.001
20eea1cacbacd917,0.8655691946824813
338ac2331272bb7c,0.3622775605938527
e6740f272d44da83,0.8908508209529798
9368ba44560c50d9,0.43515731039831457
18e4039723086124,0.5300414386233956
c935d65cb1c5cfc1,0.23274824081290338
dd819f141dcc8319,0.12709601250964708
90488975d041fada,0.41362111024196396
a5aa463adede1f1b,0.7067007036740398
872ac9ef6cc6a618,0.23149976544152073
ae4040a11f651b1b,0.3906023455820965
468c82067304eb0a,0.743218608286982
cb460a2bc70974da,0.1306853792023722
366ae30bce6f5b98,0.3619654417510071
7638518d282a3163,0.8569859265042256
633878cd7103f469,0.4556010946047054
73b8cda0da8e3c6c,0.5447110242371417
b24a01610939d7fc,0.0720070367473879
99024e3163df7833,0.9690365910858179
f67fd1bdae4a88b9,0.565622986707801
bed6a87757540498,0.2789418295540612
97afe9a3ddc497f7,0.2199513682562313
dd9f348a3e019188,0.5311338545733555
34946df4f3dcb0b6,0.6246134480056309
9444819c9eb0c9d9,0.7836379984354952
fb4483e1ad010ba7,0.028934636434686672
00c68b30c299654d,0.490090226739151
72515cd3d8b3aa9a,0.8257740422196594
908510f96be347b0,0.7454034401869016
99a21c81b1b48573,0.46324800625442414
22f68a423b09a5d9,0.07746911649718696
e7f04cb37080c9fa,0.021131665363545143
dc02fa202a12aa6d,0.2890856919465452
10d0b7f586529eff,0.1491003909302662
ffd7b011eb85f998,0.6431845191549478
e621dd32e1b264df,0.21573776387781485
4af1a1f24964fe8a,0.2074666145424048
811ce0830dbadcca,0.05484050039087654
19f0e848aacfeb93,0.6767372947608564
8d3f02ada61029a5,0.8626040656754476
1e2a07a17f935db5,0.11742032838143159
32328db851b10b18,0.2950159499606127
9ee145457cc792ea,0.8766494136035023
ad8df560233793e0,0.2549086786549454
d22762aa0ca69d56,0.5684320562934119
f8355291593dca46,0.9019310398740008
0c612654e51e01fc,0.10524769351045082
ae7e23426e25bea2,0.22603768569172167
e009b5beb1619a81,0.7588245504292652
520faa13a8c7065c,0.9353277560584865
b5f1a39aded71e0d,0.15955637216559584
de6cb6bc5b8d1640,0.5120946051597701
d51fb6ba7bb6913b,0.8803948397176502
a1375923af03ec27,0.7365080531658005
8c4b7d8e2bf037d3,0.4985174354959838
681405cfbc0dd97d,0.44280422204803327
992164c7365bc333,0.7915970289280596
4814a10f30ed6822,0.6416239249407194
f125562b955f34ac,0.3694562939793029
8665c174c23e0232,0.35322611415132854
c03010cc5ef028ec,0.9627942142289047
d2cbd396091301dd,0.3359035183733944
c5b700f429ada2a9,0.5848182955428092
07d97ad7c5757563,0.19264096950723592
abe88bd25b74cec2,0.9666956997644756
b5242ec51fa10803,0.2666131352616576
504c204a4b07adc1,0.28986598905365935
eb3e885ca8381431,0.47885394839670714
88019e77a7570235,0.7188733385450206
4f5b5ab494b7fa3c,0.7168445660665238
ff857c8685376696,0.7357277560586862
c97ffff5899cdd5b,0.8716555121179717
06d8545946fb794f,0.8120408131344504
86a18a847664c8db,0.46824190773995467
236b7caf60e83702,0.3426140734945761
b7362d1c5e6ea485,0.41424534792765527
75a194abbc3951a6,0.7667835809218295
0739352b03f43601,0.5640623924935726
d5fb0ad6dfbebd36,0.16829569976527436
ab3267950cbf32e4,0.5982394057851725
061b96409f1ecea5,0.2677055512116174
77507cbfe35570ee,0.038142142298633684
a36af5b550eaa873,0.6650328381541439
9ea7c406af2ba7ab,0.6527041438617404
f67f1e53508bf00a,0.9194096950733579
c1e4dc287c41d581,0.2870569194680484
a53a53e86b02f37d,0.4582541047688935
608291782c527827,0.4229846755273338
d0ad07399c84455b,0.7126309616881072
fc8986567718f61a,0.9493731039865413
5dc1fc6a5d643435,0.8580783424541855
5c05741c61417dc3,0.629139171226893
d702bbe78e1fa189,0.10774464425321609
e781540ac8518204,0.2012242376854916
7dfe0b8686f2f32d,0.7205899921806718
150a93d31aae72a3,0.3808486317431696
6eef12e9a09066d4,0.9450034401867021
636152d21bd16667,0.794874276777939
c7f6af439da950c2,0.10142423768559147
27acdee466fcf485,0.9888561376065175
a8804fe9eee0fa90,0.0883932759967851
6192ee4938021f38,0.8682222048466695
fc02f9550afeac41,0.08667662236113398
7c9ba87d30178a3e,0.9627942142289047
a17444b2e1cdd78a,0.6659691946826809
83df6fde56cebe4a,0.3398050039089651
b35110acb0de3b77,0.8228089132126256
9fc1dd40acc8bff1,0.9342353401085267
0c521eb5fabcd49d,0.40675449569935945
e081802079fcf55a,0.8312361219694585
12aedbe868f79776,0.010363565285369834
be8a2586f0738799,0.7555473025793858
077d63174223dbbb,0.14332619233762148
bf95a5f9268fccfc,0.3585321344797048
51ac7bebc69eaad3,0.8727479280679314
823b8b0cbed56665,0.7135673182166443
7b06037a7dc44eab,0.9849546520709467
c3468f13ce305a3e,0.9592048475361796
82906bbb278815e9,0.10337498045337684
26d93d94ea19b1b9,0.42875887411997854
d59469ecf7c3bb29,0.39489397967122436
7db5fdf7d9e7b81b,0.38303346364308916
251dd43cde3297db,0.5035113369815144
cb1945985d64f4de,0.3223263487096081
4eeb92e907af170f,0.40909538702070186
feb8fa429dd67ef4,0.7400974198585255
4de67c2419537ea6,0.335279280687703
538e4f56402af36b,0.9242475371374655
a4cf878441380a52,0.8972492572313159
96be7b3de04ff62a,0.631948240812504
39c3d3887c8c1a94,0.35650336200120797
1921999c1eb2c5c0,0.6871932759961861
d57e9b30000ad4ad,0.6258619233770135
7c4dea060b3cac3b,0.8491829554330841
b72576d562bd56cf,0.8366982017192576
e1b21c89aa287e10,0.26005863956189873
ea91d426f07b035a,0.25771774824055627
e3fe0ea3b0e68165,0.338088350273314
733a4e55740edd52,0.7429064894441364
e3ec47884acfc533,0.964354808443133
8b4fc284f4d71fb3,0.8262422204839279
ecc8c2db5ddf594a,0.08495996872548284
6a2e9bd8a0f89c66,0.3568154808440536
330cb959caca2412,0.9574881939005284
d9ec4fb651c85ebe,0.3466716184515697
059f9fe46af8bf1c,0.42875887411997854
3a4738e51c5cab59,0.5943379202496019
2defc05f8aab4fc1,0.910982486316525
5eff676251527676,0.06935402658319978
fbe244ca19447d90,0.5378444096945371
6a795f7ddcc9922b,0.09073416731812757
31e47d59215b37f6,0.37850774042182705
dc507cec24e10ba0,0.7898803752924084
a6bb01f0933df044,0.18202892885048344
8d856f853ce1deca,0.45997075840454466
6da96325a4517519,0.3237308835024135
1154f92cf57d2532,0.09042204847528192
f6f5511b39bec2b4,0.0347088350273314
52b72c128d8d91b3,0.9033355746668064
75e7fc7c7ea0f472,0.5862228303356146
197817ba33606b5a,0.6266422204841278
c1951ebb86cb1446,0.8104802189202222
c4c41b18d788438d,0.7269884284590078
aa26bb9dcc890fe2,0.7137233776380671
c2c4703ee4c876c6,0.8997462079740812
4c5d7e0beffa310b,0.12085363565273387
83c908bdb66cb2b3,0.6411557466764509
f5402da16c14957e,0.383189523064512
2ab80ba80d56a41d,0.6481784206404784
1c6b71fcf804ee07,0.7479003909296671
2f3e4501cfcf6dfb,0.5802925723215471
e6dae542e381015e,0.291114464425042
eec4124d10360067,0.12381876465976764
9105a2588a4a2770,0.699053792024321
130f75788d8a46aa,0.47011462079702865
8835b5e539659c18,0.448578420640678
d219e6e0ab855f68,0.631948240812504
0723230fe86de14f,0.6583222830329623
e81853b0b0f8c271,0.14878827208742054
979af46a1f611253,0.7305777951517328
945f78f066a99193,0.3810046911645924
9fd22540f39891b0,0.18140469116479213
2631c1e94bf99eb0,0.8636964816254072
41d6c34577272404,0.4100317435492388
13285c2b73770aa9,0.38818342455004257
1d2b2b68357f4992,0.1857743549646314
5e3172665089f4f1,0.8920992963243625
9f7be9231e3552f7,0.7352595777944178
6e458ab88b4204e1,0.16673510555104606
10739a7eee3e87cc,0.14285801407335297
a326839f328dce7e,0.9578003127433741
2e706184335e4bfb,0.9528064112578436
e10da35ed5233e23,0.13755199374497673
85df2a159bcafca0,0.6821993745106555
7e459f89aae58555,0.29314323690353883
c5733fd52fad180c,0.6083832681776565
d78be06de4424dc7,0.040014855355707646
af782e55eeec3b26,0.8551132134471517
a5428b7d3e5eb0a2,0.432972478498395
8d920a6bdb004f92,0.9805849882711074
f4be0e405024df8e,0.8872614542602548
d5059f8f88290d5d,0.5373762314302686
e368d0170d51ce4b,0.35322611415132854
d8ddb30bad626df3,0.39130461297849917
d1e892e5a070ad3b,0.18265316653617478
8a30b24e45c8dd56,0.44093150899095934
7616820e7f2f060c,0.10134620797488005
35bf1de33ef37b4e,0.8310800625480357
7fc73341974a9c57,0.9178491008591296
9f5bd41b72cee0ab,0.2595904612976302
44e5daba8a615664,0.7744304925715483
6a29aa78116608ee,0.6525480844403175
74c36fa527d5e914,0.26489648162600643
65e5065a97a00477,0.5128749022668843
2bb9d6b7e64b8108,0.16033666927271
297129de9133a71a,0.19108037529300761
e6233ca37ff20ae1,0.7883197810781802
e6c230b1db202085,0.8376345582477946
042447db024700a4,0.20668631743529067
5347f880cf1bb93b,0.4579419859260479
f7f2f5d41652f6cc,0.10025379202492023
71ccebe269774017,0.12381876465976764
5d89474915222841,0.2858084440966658
583b0f485ee37a28,0.17750320562922137
cc5a91f4a1b878cf,0.8844523846746438
636604af09feb6f9,0.07294339327592488
9149bfd2414e1f06,0.6893781078961057
69c71a71af3a6a93,0.2525677873336028
5cab1ef744ae1f07,0.5649987490221096
2c01a13c5bd11b48,0.7390050039085657
3dd5148c39f554e1,0.20699843627813636
e55b6c8712632bca,0.48447208756792903
1e70f997f11d309b,0.29361141516780725
0b5140a69c454fd2,0.23914667709123946
bf3433f1790ded45,0.6463057075834043
848bb9f5e15ea664,0.42236043784164246
ddec6d5fb5e1d8e6,0.9075491790452227
483be22ba816efd7,0.19498186082857838
c5e5341d9853e204,0.22962705238444678
21afeb4d02745cb0,0.3499488663014491
214573582fdadc69,0.4729236903826396
1584cb670481cd0c,0.8290512900695389
a5b74fec60dff97f,0.9698168881929321
500761048fa68af7,0.6516117279117807
17911ade8f9db4a9,0.6044817826420857
0d5e4ec73265e718,0.8480905394831243
9a23b511d19c5b74,0.4665252541043035
b0a68b6e9b5aa0fc,0.63834667709084
f2408ea825dab651,0.4883735731034998
c46a0253ce15db70,0.7549230648936943
280ee758ffb1d1f5,0.4062863174350909
f120c6f37766ad60,0.23149976544152073
f0bd6e897436f50f,0.48103878029662683
d9838a74cd5c15d2,0.05905410476929297
ef4f4beebb23098c,0.7297974980446187
81e1191f9eeac89d,0.5515776387797462
38a4b85540a1d008,0.32263846755245373
583c98e432bf450e,0.7143476153237586
9319566dff410e11,0.7106021892096105
967a61a65ca3958f,0.10712040656752476
78d063e4b7ce7f7e,0.3747623143076792
d2f8e62df2e4ba25,0.6363179046123432
810d2f780629077a,0.829987646598076
3515d882b6639805,0.6224286161057113
11e50493155c9e73,0.9794925723211475
4ed708372af004b4,0.9240914777160427
c4e45da34ddf3b44,0.6238331508985168
c8a93dd49c2a92bb,0.9083294761523368
0db19fe44a9a780e,0.09229476153235586
2b3538d47f1c15b4,0.1945136825643099
c3310c72d9734462,0.46917826426849163
14085746773f19af,0.05265566849095692
556db80d967a1693,0.2865887412037799
43fc5ae409f4f500,0.7574200156364597
081a87f22c3b38c2,0.8824236121961471
d375cbc133ed4f4e,0.6107241594989989
5ad546feb694ad21,0.38069257232174675
4f93720827de0ed1,0.48462814698935186
3aa17624d6ff3bda,0.14785191555888355
9242e8dc12c52248,0.7017068021885091
6842dfe6284804e1,0.897093197809893
0d73a6a834744d44,0.4685540265828004
0830204cd861c6bf,0.1295929632524124
66161f0924e78225,0.6758009382323193
496464a4d50db8c5,0.6377224394051487
06324bbe66728955,0.9084855355737597
14f78d4e391911eb,0.09869319781069193
2b82c80f72759096,0.2563132134477508
098ac1d81b9e8c1e,0.8549571540257288
1b76ea6cbf734ce4,0.12100969507415671
0500bc92e5b55537,0.23914667709123946
ac5aed573f280b25,0.36290179827954405
ea03975f1d5baea3,0.3407413604375021
88b17a552fbab232,0.6531723221260088
b8de7af9fcdbf382,0.8850766223603351
1200abef5b424cb7,0.0055257232212620865
31b60e9d8cfa862c,0.16267756059405247
893db3bdf6bcd36a,0.6831357310391922
ceb6b035da1d3d7a,0.7753668491000852
4ec436f2d7284b90,0.21480140734927788
8aed9038981199a5,0.4009802971067147
0004c2d09b2a5399,0.5431504300229133
5205db0c297b51cf,0.7170006254879466
fa00a8d5645e29e8,0.2995416731818748
e059a125b2f75271,0.8838281469889525
0a245e9039a475ae,0.548924628615558
f6dd2588e26ea334,0.7057643471455027
973b401c5b3a29bc,0.5364398749017317
3c3d0acff02d8d77,0.8249937451125453
29614e0f15db6e61,0.6030772478492802
59556138531e1193,0.16970023455807984
6864e194fe467f06,0.4886856919463455
92d1a78a0805f085,0.6360057857694975
673c83d5875338f6,0.8691585613752064
97b9da49283296e1,0.133650508209406
8e266443d27cb222,0.4671494917899949
01740ec6cd7d3fe6,0.8476223612188558
bf22ef3c96b1cf8c,0.12413088350261331
eceff6a46e6bb846,0.2811266614539808
595cd3775c548381,0.21121204065655277
dc88015ad74c395c,0.3198293979668428
1d829ac1fba966c2,0.25366020328356265
7af5a547c0ff87df,0.20262877247829708
42082090188c20fe,0.9496852228293869
f7c6df36a4354bbd,0.45372838154763145
fa583dbce17dca3f,0.5266081313520933
31b430017b021b90,0.811416575448759
7efc9cb13b2def86,0.9390731821726345
d06fda4e5bcfc129,0.9958788115705448
72cb2bb85767bcac,0.9545230648934947
50f1226e03b9f878,0.2742600469113763
24eed0e6d7789047,0.7410337763870625
d026da38fc55bfdd,0.3060961688816337
47c591c2bae2052d,0.47401610633259944
92966f857e0e8aaf,0.33621563721624
56b22e07fb9e4c9f,0.989168256449363
95e7a0024d29a8e8,0.8137574667701015
77413f2ce0fc0b0d,0.501950742767286
169ad5f354082bda,0.43827849882677117
cb6a3ddb00bb4caf,0.9610775605932537
c1351ef23bdee19f,0.37741532447186726
23e0eeea647bf809,0.42126802189168266
52cb9f8084c2979d,0.6935917122745219
7f071403034451bd,0.9125430805307533
64c6b8a675d8d210,0.6278906958555104
25bcfd9c6c4bc119,0.5799804534787013
68234d071437f6c1,0.1459792025018096
cdba54b09ad0a5e0,0.30437951524598256
8b2a453d25a9793d,0.9532745895221121
379b3cf15b5cd618,0.15940031274417302
04f8b3d8fbcd3c09,0.2221362001561509
8db2aa7a87a0b0b0,0.6651888975755669
09904cf5297e4c52,0.6316361219696582
e5d6021439d46003,0.5795122752144328
87a2e4212129d19c,0.952338232993575
e218c57596992271,0.5564154808438538
18b98da5b42722da,0.5167763878024549
449920a89db3ac7d,0.8622919468326018
9ce041cdc0639315,0.607915089913388
722f357fdbd5c880,0.6481784206404784
d468cd43dc6a08bd,0.9827698201710271
9700c7a3ef819ef3,0.9256520719302711
b7f1d881f8c72980,0.1331823299451375
b23236c476c94144,0.9529624706792663
18dd1046074e1b37,0.4623896794365985
55f227029ee88bf8,0.310465832681473
5e3b8e365345db58,0.30000985144614334
d97a5d6269148ed6,0.5344111024232348
ec6dfb974b3c0b88,0.9276808444087679
7ff4153e9bc66bd5,0.8778978889748849
70ade30377aa52d0,0.6464617670048272
e81c74c9a5e64310,0.9512458170436152
27609b892f19ce38,0.2513193119622202
665fe4d9e267c32d,0.9013068021883096
e4efa861a25c36f2,0.842784519154748
707cf306deb0ca20,0.35385035183701985
53a0fc682407a107,0.7577321344793053
4bd91ec011ba7743,0.12709601250964708
3b7c880189ffdf65,0.6823554339320782
c5f1834657b1d9a8,0.7233990617662828
60a043d7036ea402,0.3554109460512482
d69dc65f9a8e3647,0.4989856137602523
c3978282c1335961,0.7970591086778587
248bcc5d97740cb9,0.43203612196985797
ba074101d0551828,0.5902803752926082
f22fd6cc76b9eb99,0.06139499609063543
cad3b5acbccd1a75,0.06670101641901166
4e3d749c5d0d8b99,0.7449352619226333
1024028ec93908ac,0.9974394057847732
db5f96700f81e32e,0.736976231430069
d00456f5c537affe,0.14816403440172923
ae6c9a4ac1923d77,0.22088772478476826
5c4ef0457f9b795e,0.525983893666402
a36087b510ed1bbe,0.9094218921022967
9700dc3668cb0d40,0.02035136825643099
e404394c28efb780,0.5145915559025354
0720a1b755cf55ed,0.6411557466764509
035439e10d353f33,0.3307535574664409
53421be12c0c7d0a,0.7738062548858569
c76422f9c7f1c224,0.08059030492564359
ca75e192477ae30e,0.34573526192303267
480e9e2f5f6eac7f,0.6389709147765313
b1b0c9414a07e81e,0.07263127443307922
e09f31da0edae6b7,0.2564692728691736
9386dbd09f1eea31,0.43500125097689174
4027ad13f744ab47,0.7697487099288634
dd57f9a9617410f2,0.8835160281461067
53816ae08db4500d,0.4914947615319564
d39479f04b318c0d,0.8228089132126256
5223cd189c2850d3,0.3747623143076792
8c0a9ec776187a0a,0.1205415168098882
387c460bf9c82eed,0.694528068803059
1fd31e1faa118ee6,0.13911258795920506
49fba05cb591b00c,0.1848379984360944
bd80ada68eebd0b9,0.37304566067202805
0e3f686f072a8a0c,0.27925394839690687
84925d826d461c4d,0.7171566849093695
a7badd0bb8ead7cc,0.5358156372160403
e2c838fd32fbb729,0.33012931978074966
3a6cf220f53b4cb4,0.5863788897570373
9dacb79ad9fcf34d,0.45154354964771176
92aa4c1f7f258a86,0.7951863956207846
c85e22a117db207d,0.16096090695840132
c5acfefdb9e64f54,0.32607177482375604
26015640e05a3378,0.3529139953084829
834b3501453f5c5c,0.5570397185295453
42af151534cbcca4,0.4356254886625831
6342222ab4bd07c5,0.931270211101493
cec95d0eb86b553d,0.5596927286937334
b4129a57f4c5c1ca,0.5387807662230741
8b51d76d9c838743,0.41814683346322606
36d6124fdfb6b5fe,0.4309437060198981
2212f9196bf749b0,0.9871394839708661
fe9345df75362fb9,0.6662813135255267
75774ccf0b19e8bd,0.10493557466760516
026c096720d1702d,0.793001563720865
6aca91fcef83cdf6,0.44561329163364427
8fc4c42ef85eb9e6,0.9784001563711878
1b64496c26985a3d,0.19935152462841765
591d0017ec185df0,0.5862228303356146
028968c773b11f62,0.6756448788108965
3a09eb47d1ba4acc,0.020975605942122312
000019235d24a363,0.7017068021885091
ac5122e50d1ce8c3,0.5183369820166833
7d4feba02220abf7,0.1347429241593658
e59a3b16b4a6d416,0.909109773259451
84a820be4f12f7cf,0.2516314308050659
2f535756a73607c7,0.9899485535564772
fe5a15197d453416,0.008959030492564357
dfe7a446a8aeb1c9,0.06935402658319978
0ba28eeeb91393c6,0.4662131352614579
6cbf1767b759c6cd,0.5320702111018923
a6e42b03d097a184,0.8084514464417254
da6efa9d56a293d8,0.669558561375406
20eb958ac40ae3ec,0.11273854573874668
861472b884b8b80b,0.8627601250968704
83313fb5d3e30121,0.28768115715373976
75c00015b88462e9,0.9553033620006088
abad9a6070f32056,0.49492806880325874
dbb0ac574180786c,0.9086415949951825
1ff23956ddb48080,0.9788683346354562
1030748990c873e0,0.5787319781073187
3b392b51ebbe98a8,0.9028673964025378
9bd3ce96b5220545,0.25740562939771056
e80afbedc991fe85,0.9666956997644756
b892e30bd65f1cf7,0.1378641125878224
45be6aeb64cd6e75,0.27472822517564477
10b2dab220d2112a,0.8657252541039042
397e2c46ae990a0c,0.461531352618773
19d3b02c14e869e0,0.2584980453476704
cd4dc389be000277,0.89802955433843
fddeaaa21cf9f333,0.4824433150894323
c73cf810b1eec5b7,0.1834334636432889
2d89c6930c494b36,0.6592586395614993
731c1ccc4e036603,0.16267756059405247
a9448f44773fe67d,0.6463057075834043
89d7d09573e87744,0.8714994526965488
09a1c2b53c31bc10,0.7450913213440562
6c6319f9764e8514,0.9866713057065978
f56bb1ad09aacd4d,0.7664714620789839
a49d99323a265849,0.1924849100858131
3ee9be6434e0e715,0.6061984362777368
875debef7413e1cb,0.5066325254099711
a2d775ceeadd24c4,0.886012978888872
18c8aaea7c834671,0.9932258014063567
df0c46251bada9cd,0.7288611415160817
aab9add2fbc56aa9,0.28939781078939086
a6fc3e9da5c8e555,0.1934212666143501
f637661db81b90bf,0.9808971071139531
33f67c649066e956,0.27098279906149686
86c73cb2d30683cb,0.6701827990610975
b5c00f8557fcf692,0.40160453479240604
a2c9a8f18d345227,0.7944060985136706
5ec5cdcb7ea71186,0.505696168881434
0f3e463f9177f7f5,0.7104461297881877
4e7f08dff5d4d708,0.7062325254097712
3bf84009bb5fc3d5,0.9524942924149978
51395fde52e82c96,0.8306899139944786
11111626d4279259,0.4368739640339657
